num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD
5,2,0.6,500,GreedyDP+turn,0,2
5,2,0.6,100,GreedyDP+turn,10,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,1,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,1,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,1,1
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,0
20,10,0.8,1000,GreedyDP+turn,178,11
20,10,0.8,500,GreedyDP+turn,194,11
20,10,0.8,100,GreedyDP+turn,177,10
20,2,0.8,1000,GreedyDP+turn,186,16
20,2,0.8,500,GreedyDP+turn,163,13
20,2,0.8,100,GreedyDP+turn,163,13
20,10,0.6,1000,GreedyDP+turn,167,10
20,10,0.6,500,GreedyDP+turn,113,11
20,10,0.6,100,GreedyDP+turn,138,11
20,2,0.6,1000,GreedyDP+turn,169,16
20,2,0.6,500,GreedyDP+turn,145,15
20,2,0.6,100,GreedyDP+turn,127,11
20,10,0.4,1000,GreedyDP+turn,93,12
20,10,0.4,500,GreedyDP+turn,74,11
20,10,0.4,100,GreedyDP+turn,85,13
20,2,0.4,1000,GreedyDP+turn,123,14
20,2,0.4,500,GreedyDP+turn,95,15
20,2,0.4,100,GreedyDP+turn,77,11
20,10,0.2,1000,GreedyDP+turn,0,11
20,10,0.2,500,GreedyDP+turn,16,10
20,10,0.2,100,GreedyDP+turn,31,13
20,2,0.2,1000,GreedyDP+turn,16,9
20,2,0.2,500,GreedyDP+turn,35,12
20,2,0.2,100,GreedyDP+turn,41,11
8,4,0.8,1000,GreedyDP+turn,23,3
8,4,0.8,500,GreedyDP+turn,19,3
8,4,0.8,100,GreedyDP+turn,28,3
8,2,0.8,1000,GreedyDP+turn,16,4
8,2,0.8,500,GreedyDP+turn,0,1
8,2,0.8,100,GreedyDP+turn,24,4
8,4,0.6,1000,GreedyDP+turn,15,3
8,4,0.6,500,GreedyDP+turn,8,3
8,4,0.6,100,GreedyDP+turn,13,3
8,2,0.6,1000,GreedyDP+turn,16,5
8,2,0.6,500,GreedyDP+turn,7,4
8,2,0.6,100,GreedyDP+turn,25,5
8,4,0.4,1000,GreedyDP+turn,9,3
8,4,0.4,500,GreedyDP+turn,9,5
8,4,0.4,100,GreedyDP+turn,16,3
8,2,0.4,1000,GreedyDP+turn,0,1
8,2,0.4,500,GreedyDP+turn,10,3
8,2,0.4,100,GreedyDP+turn,16,3
8,4,0.2,1000,GreedyDP+turn,10,3
8,4,0.2,500,GreedyDP+turn,0,1
8,4,0.2,100,GreedyDP+turn,2,1
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,5,1
8,2,0.2,100,GreedyDP+turn,2,3
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,10,3
5,2,0.8,100,GreedyDP+turn,2,0
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,7,2
5,2,0.8,100,GreedyDP+turn,3,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,0,1
5,2,0.6,1000,GreedyDP+turn,0,2
5,2,0.6,500,GreedyDP+turn,1,2
5,2,0.6,100,GreedyDP+turn,2,2
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,0,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,3,0
5,2,0.4,100,GreedyDP+turn,0,1
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,1
5,2,0.2,1000,GreedyDP+turn,1,0
5,2,0.2,500,GreedyDP+turn,1,0
5,2,0.2,100,GreedyDP+turn,0,1
20,10,0.8,1000,GreedyDP+turn,140,9
20,10,0.8,500,GreedyDP+turn,197,9
20,10,0.8,100,GreedyDP+turn,167,11
20,2,0.8,1000,GreedyDP+turn,181,15
20,2,0.8,500,GreedyDP+turn,209,16
20,2,0.8,100,GreedyDP+turn,164,13
20,10,0.6,1000,GreedyDP+turn,183,8
20,10,0.6,500,GreedyDP+turn,160,10
20,10,0.6,100,GreedyDP+turn,155,11
20,2,0.6,1000,GreedyDP+turn,188,15
20,2,0.6,500,GreedyDP+turn,169,15
20,2,0.6,100,GreedyDP+turn,149,14
20,10,0.4,1000,GreedyDP+turn,117,11
20,10,0.4,500,GreedyDP+turn,100,10
20,10,0.4,100,GreedyDP+turn,97,12
20,2,0.4,1000,GreedyDP+turn,174,16
20,2,0.4,500,GreedyDP+turn,132,14
20,2,0.4,100,GreedyDP+turn,137,12
20,10,0.2,1000,GreedyDP+turn,38,8
20,10,0.2,500,GreedyDP+turn,56,11
20,10,0.2,100,GreedyDP+turn,50,11
20,2,0.2,1000,GreedyDP+turn,22,11
20,2,0.2,500,GreedyDP+turn,44,9
20,2,0.2,100,GreedyDP+turn,26,8
8,4,0.8,1000,GreedyDP+turn,21,4
8,4,0.8,500,GreedyDP+turn,0,3
8,4,0.8,100,GreedyDP+turn,32,3
8,2,0.8,1000,GreedyDP+turn,16,4
8,2,0.8,500,GreedyDP+turn,20,5
8,2,0.8,100,GreedyDP+turn,16,4
8,4,0.6,1000,GreedyDP+turn,23,4
8,4,0.6,500,GreedyDP+turn,19,4
8,4,0.6,100,GreedyDP+turn,18,2
8,2,0.6,1000,GreedyDP+turn,16,4
8,2,0.6,500,GreedyDP+turn,26,4
8,2,0.6,100,GreedyDP+turn,1,3
8,4,0.4,1000,GreedyDP+turn,2,5
8,4,0.4,500,GreedyDP+turn,5,4
8,4,0.4,100,GreedyDP+turn,10,4
8,2,0.4,1000,GreedyDP+turn,3,1
8,2,0.4,500,GreedyDP+turn,0,0
8,2,0.4,100,GreedyDP+turn,7,0
8,4,0.2,1000,GreedyDP+turn,0,2
8,4,0.2,500,GreedyDP+turn,3,3
8,4,0.2,100,GreedyDP+turn,5,4
8,2,0.2,1000,GreedyDP+turn,0,2
8,2,0.2,500,GreedyDP+turn,0,0
8,2,0.2,100,GreedyDP+turn,1,3
5,2,0.8,1000,GreedyDP+turn,7,1
5,2,0.8,500,GreedyDP+turn,4,1
5,2,0.8,100,GreedyDP+turn,6,1
5,2,0.8,1000,GreedyDP+turn,0,1
5,2,0.8,500,GreedyDP+turn,3,2
5,2,0.8,100,GreedyDP+turn,4,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,1
5,2,0.6,100,GreedyDP+turn,5,1
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,2,1
5,2,0.6,100,GreedyDP+turn,6,3
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,1,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,5,1
5,2,0.4,100,GreedyDP+turn,5,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,1,0
5,2,0.2,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,1,1
20,10,0.8,1000,GreedyDP+turn,155,11
20,10,0.8,500,GreedyDP+turn,149,12
20,10,0.8,100,GreedyDP+turn,179,11
20,2,0.8,1000,GreedyDP+turn,142,16
20,2,0.8,500,GreedyDP+turn,191,15
20,2,0.8,100,GreedyDP+turn,129,14
20,10,0.6,1000,GreedyDP+turn,150,11
20,10,0.6,500,GreedyDP+turn,152,10
20,10,0.6,100,GreedyDP+turn,156,8
20,2,0.6,1000,GreedyDP+turn,130,14
20,2,0.6,500,GreedyDP+turn,162,14
20,2,0.6,100,GreedyDP+turn,154,15
20,10,0.4,1000,GreedyDP+turn,98,10
20,10,0.4,500,GreedyDP+turn,103,10
20,10,0.4,100,GreedyDP+turn,89,11
20,2,0.4,1000,GreedyDP+turn,105,14
20,2,0.4,500,GreedyDP+turn,111,13
20,2,0.4,100,GreedyDP+turn,113,14
20,10,0.2,1000,GreedyDP+turn,15,9
20,10,0.2,500,GreedyDP+turn,19,11
20,10,0.2,100,GreedyDP+turn,36,9
20,2,0.2,1000,GreedyDP+turn,30,12
20,2,0.2,500,GreedyDP+turn,66,13
20,2,0.2,100,GreedyDP+turn,38,11
8,4,0.8,1000,GreedyDP+turn,16,4
8,4,0.8,500,GreedyDP+turn,7,3
8,4,0.8,100,GreedyDP+turn,11,2
8,2,0.8,1000,GreedyDP+turn,27,4
8,2,0.8,500,GreedyDP+turn,23,3
8,2,0.8,100,GreedyDP+turn,18,4
8,4,0.6,1000,GreedyDP+turn,5,2
8,4,0.6,500,GreedyDP+turn,28,2
8,4,0.6,100,GreedyDP+turn,26,3
8,2,0.6,1000,GreedyDP+turn,13,4
8,2,0.6,500,GreedyDP+turn,1,0
8,2,0.6,100,GreedyDP+turn,7,2
8,4,0.4,1000,GreedyDP+turn,0,3
8,4,0.4,500,GreedyDP+turn,0,2
8,4,0.4,100,GreedyDP+turn,1,4
8,2,0.4,1000,GreedyDP+turn,7,3
8,2,0.4,500,GreedyDP+turn,26,4
8,2,0.4,100,GreedyDP+turn,15,2
8,4,0.2,1000,GreedyDP+turn,0,0
8,4,0.2,500,GreedyDP+turn,1,0
8,4,0.2,100,GreedyDP+turn,1,4
8,2,0.2,1000,GreedyDP+turn,2,2
8,2,0.2,500,GreedyDP+turn,3,2
8,2,0.2,100,GreedyDP+turn,11,3
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,12,2
5,2,0.8,1000,GreedyDP+turn,0,2
5,2,0.8,500,GreedyDP+turn,0,2
5,2,0.8,100,GreedyDP+turn,1,0
5,2,0.6,1000,GreedyDP+turn,6,1
5,2,0.6,500,GreedyDP+turn,3,0
5,2,0.6,100,GreedyDP+turn,6,1
5,2,0.6,1000,GreedyDP+turn,0,1
5,2,0.6,500,GreedyDP+turn,1,1
5,2,0.6,100,GreedyDP+turn,0,1
5,2,0.4,1000,GreedyDP+turn,0,1
5,2,0.4,500,GreedyDP+turn,7,1
5,2,0.4,100,GreedyDP+turn,7,2
5,2,0.4,1000,GreedyDP+turn,3,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,1,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,1,0
5,2,0.2,100,GreedyDP+turn,1,0
20,10,0.8,1000,GreedyDP+turn,191,12
20,10,0.8,500,GreedyDP+turn,160,12
20,10,0.8,100,GreedyDP+turn,150,11
20,2,0.8,1000,GreedyDP+turn,210,16
20,2,0.8,500,GreedyDP+turn,184,16
20,2,0.8,100,GreedyDP+turn,158,13
20,10,0.6,1000,GreedyDP+turn,179,8
20,10,0.6,500,GreedyDP+turn,187,11
20,10,0.6,100,GreedyDP+turn,133,11
20,2,0.6,1000,GreedyDP+turn,163,16
20,2,0.6,500,GreedyDP+turn,103,14
20,2,0.6,100,GreedyDP+turn,141,15
20,10,0.4,1000,GreedyDP+turn,121,8
20,10,0.4,500,GreedyDP+turn,104,10
20,10,0.4,100,GreedyDP+turn,86,11
20,2,0.4,1000,GreedyDP+turn,101,14
20,2,0.4,500,GreedyDP+turn,95,14
20,2,0.4,100,GreedyDP+turn,110,11
20,10,0.2,1000,GreedyDP+turn,18,11
20,10,0.2,500,GreedyDP+turn,35,12
20,10,0.2,100,GreedyDP+turn,36,13
20,2,0.2,1000,GreedyDP+turn,26,10
20,2,0.2,500,GreedyDP+turn,18,6
20,2,0.2,100,GreedyDP+turn,15,7
8,4,0.8,1000,GreedyDP+turn,33,3
8,4,0.8,500,GreedyDP+turn,31,3
8,4,0.8,100,GreedyDP+turn,21,5
8,2,0.8,1000,GreedyDP+turn,19,6
8,2,0.8,500,GreedyDP+turn,29,5
8,2,0.8,100,GreedyDP+turn,25,3
8,4,0.6,1000,GreedyDP+turn,24,3
8,4,0.6,500,GreedyDP+turn,27,4
8,4,0.6,100,GreedyDP+turn,8,2
8,2,0.6,1000,GreedyDP+turn,19,4
8,2,0.6,500,GreedyDP+turn,11,5
8,2,0.6,100,GreedyDP+turn,21,4
8,4,0.4,1000,GreedyDP+turn,19,4
8,4,0.4,500,GreedyDP+turn,20,3
8,4,0.4,100,GreedyDP+turn,25,3
8,2,0.4,1000,GreedyDP+turn,0,0
8,2,0.4,500,GreedyDP+turn,0,0
8,2,0.4,100,GreedyDP+turn,8,4
8,4,0.2,1000,GreedyDP+turn,6,4
8,4,0.2,500,GreedyDP+turn,0,2
8,4,0.2,100,GreedyDP+turn,1,2
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,0,0
8,2,0.2,100,GreedyDP+turn,2,0
5,2,0.8,1000,GreedyDP+turn,5,2
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,7,1
5,2,0.8,1000,GreedyDP+turn,4,3
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,10,3
5,2,0.6,1000,GreedyDP+turn,5,2
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,0,1
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,2,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,2
5,2,0.4,100,GreedyDP+turn,1,2
5,2,0.4,1000,GreedyDP+turn,4,1
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,6,2
5,2,0.2,1000,GreedyDP+turn,0,1
5,2,0.2,500,GreedyDP+turn,2,2
5,2,0.2,100,GreedyDP+turn,2,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,0
20,10,0.8,1000,GreedyDP+turn,176,10
20,10,0.8,500,GreedyDP+turn,177,11
20,10,0.8,100,GreedyDP+turn,133,11
20,2,0.8,1000,GreedyDP+turn,188,14
20,2,0.8,500,GreedyDP+turn,172,16
20,2,0.8,100,GreedyDP+turn,168,16
20,10,0.6,1000,GreedyDP+turn,111,10
20,10,0.6,500,GreedyDP+turn,111,12
20,10,0.6,100,GreedyDP+turn,151,11
20,2,0.6,1000,GreedyDP+turn,196,16
20,2,0.6,500,GreedyDP+turn,163,15
20,2,0.6,100,GreedyDP+turn,136,14
20,10,0.4,1000,GreedyDP+turn,102,10
20,10,0.4,500,GreedyDP+turn,99,12
20,10,0.4,100,GreedyDP+turn,85,11
20,2,0.4,1000,GreedyDP+turn,96,14
20,2,0.4,500,GreedyDP+turn,72,13
20,2,0.4,100,GreedyDP+turn,78,12
20,10,0.2,1000,GreedyDP+turn,28,9
20,10,0.2,500,GreedyDP+turn,48,10
20,10,0.2,100,GreedyDP+turn,32,13
20,2,0.2,1000,GreedyDP+turn,79,13
20,2,0.2,500,GreedyDP+turn,78,12
20,2,0.2,100,GreedyDP+turn,63,14
8,4,0.8,1000,GreedyDP+turn,16,2
8,4,0.8,500,GreedyDP+turn,14,4
8,4,0.8,100,GreedyDP+turn,23,3
8,2,0.8,1000,GreedyDP+turn,27,5
8,2,0.8,500,GreedyDP+turn,20,5
8,2,0.8,100,GreedyDP+turn,25,3
8,4,0.6,1000,GreedyDP+turn,23,4
8,4,0.6,500,GreedyDP+turn,13,4
8,4,0.6,100,GreedyDP+turn,23,4
8,2,0.6,1000,GreedyDP+turn,17,4
8,2,0.6,500,GreedyDP+turn,6,3
8,2,0.6,100,GreedyDP+turn,8,3
8,4,0.4,1000,GreedyDP+turn,0,1
8,4,0.4,500,GreedyDP+turn,0,0
8,4,0.4,100,GreedyDP+turn,1,1
8,2,0.4,1000,GreedyDP+turn,18,3
8,2,0.4,500,GreedyDP+turn,16,5
8,2,0.4,100,GreedyDP+turn,18,4
8,4,0.2,1000,GreedyDP+turn,1,2
8,4,0.2,500,GreedyDP+turn,2,1
8,4,0.2,100,GreedyDP+turn,2,4
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,0,0
8,2,0.2,100,GreedyDP+turn,1,0
5,2,0.8,1000,GreedyDP+turn,2,0
5,2,0.8,500,GreedyDP+turn,2,0
5,2,0.8,100,GreedyDP+turn,1,0
5,2,0.8,1000,GreedyDP+turn,4,3
5,2,0.8,500,GreedyDP+turn,10,2
5,2,0.8,100,GreedyDP+turn,12,1
5,2,0.6,1000,GreedyDP+turn,2,0
5,2,0.6,500,GreedyDP+turn,1,0
5,2,0.6,100,GreedyDP+turn,1,0
5,2,0.6,1000,GreedyDP+turn,2,1
5,2,0.6,500,GreedyDP+turn,10,2
5,2,0.6,100,GreedyDP+turn,2,2
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,1,0
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,8,3
5,2,0.4,100,GreedyDP+turn,8,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,1,0
5,2,0.2,100,GreedyDP+turn,0,1
20,10,0.8,1000,GreedyDP+turn,104,10
20,10,0.8,500,GreedyDP+turn,181,12
20,10,0.8,100,GreedyDP+turn,191,11
20,2,0.8,1000,GreedyDP+turn,181,16
20,2,0.8,500,GreedyDP+turn,170,16
20,2,0.8,100,GreedyDP+turn,180,12
20,10,0.6,1000,GreedyDP+turn,186,9
20,10,0.6,500,GreedyDP+turn,146,10
20,10,0.6,100,GreedyDP+turn,143,12
20,2,0.6,1000,GreedyDP+turn,168,15
20,2,0.6,500,GreedyDP+turn,156,14
20,2,0.6,100,GreedyDP+turn,178,14
20,10,0.4,1000,GreedyDP+turn,95,10
20,10,0.4,500,GreedyDP+turn,86,10
20,10,0.4,100,GreedyDP+turn,100,13
20,2,0.4,1000,GreedyDP+turn,100,14
20,2,0.4,500,GreedyDP+turn,64,12
20,2,0.4,100,GreedyDP+turn,74,12
20,10,0.2,1000,GreedyDP+turn,11,9
20,10,0.2,500,GreedyDP+turn,14,9
20,10,0.2,100,GreedyDP+turn,36,11
20,2,0.2,1000,GreedyDP+turn,42,12
20,2,0.2,500,GreedyDP+turn,28,10
20,2,0.2,100,GreedyDP+turn,42,12
8,4,0.8,1000,GreedyDP+turn,27,4
8,4,0.8,500,GreedyDP+turn,10,3
8,4,0.8,100,GreedyDP+turn,20,2
8,2,0.8,1000,GreedyDP+turn,27,5
8,2,0.8,500,GreedyDP+turn,29,4
8,2,0.8,100,GreedyDP+turn,23,4
8,4,0.6,1000,GreedyDP+turn,31,3
8,4,0.6,500,GreedyDP+turn,10,2
8,4,0.6,100,GreedyDP+turn,19,2
8,2,0.6,1000,GreedyDP+turn,17,4
8,2,0.6,500,GreedyDP+turn,3,3
8,2,0.6,100,GreedyDP+turn,13,3
8,4,0.4,1000,GreedyDP+turn,0,0
8,4,0.4,500,GreedyDP+turn,0,2
8,4,0.4,100,GreedyDP+turn,4,4
8,2,0.4,1000,GreedyDP+turn,0,0
8,2,0.4,500,GreedyDP+turn,6,2
8,2,0.4,100,GreedyDP+turn,2,0
8,4,0.2,1000,GreedyDP+turn,0,1
8,4,0.2,500,GreedyDP+turn,2,1
8,4,0.2,100,GreedyDP+turn,0,1
8,2,0.2,1000,GreedyDP+turn,0,0
8,2,0.2,500,GreedyDP+turn,0,2
8,2,0.2,100,GreedyDP+turn,5,4
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,3,2
5,2,0.8,1000,GreedyDP+turn,11,2
5,2,0.8,500,GreedyDP+turn,11,2
5,2,0.8,100,GreedyDP+turn,10,2
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,2,0
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,1,0
5,2,0.6,100,GreedyDP+turn,2,1
5,2,0.4,1000,GreedyDP+turn,0,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,0,2
5,2,0.4,1000,GreedyDP+turn,2,1
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,2,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,1
5,2,0.2,100,GreedyDP+turn,1,2
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,0,2
20,10,0.8,1000,GreedyDP+turn,173,11
20,10,0.8,500,GreedyDP+turn,153,10
20,10,0.8,100,GreedyDP+turn,169,10
20,2,0.8,1000,GreedyDP+turn,168,16
20,2,0.8,500,GreedyDP+turn,150,14
20,2,0.8,100,GreedyDP+turn,213,14
20,10,0.6,1000,GreedyDP+turn,135,10
20,10,0.6,500,GreedyDP+turn,163,10
20,10,0.6,100,GreedyDP+turn,154,8
20,2,0.6,1000,GreedyDP+turn,186,16
20,2,0.6,500,GreedyDP+turn,141,15
20,2,0.6,100,GreedyDP+turn,149,14
20,10,0.4,1000,GreedyDP+turn,109,11
20,10,0.4,500,GreedyDP+turn,125,10
20,10,0.4,100,GreedyDP+turn,76,11
20,2,0.4,1000,GreedyDP+turn,85,14
20,2,0.4,500,GreedyDP+turn,97,15
20,2,0.4,100,GreedyDP+turn,88,13
20,10,0.2,1000,GreedyDP+turn,19,7
20,10,0.2,500,GreedyDP+turn,32,8
20,10,0.2,100,GreedyDP+turn,48,11
20,2,0.2,1000,GreedyDP+turn,28,12
20,2,0.2,500,GreedyDP+turn,22,6
20,2,0.2,100,GreedyDP+turn,11,5
8,4,0.8,1000,GreedyDP+turn,22,4
8,4,0.8,500,GreedyDP+turn,19,3
8,4,0.8,100,GreedyDP+turn,16,4
8,2,0.8,1000,GreedyDP+turn,35,5
8,2,0.8,500,GreedyDP+turn,20,4
8,2,0.8,100,GreedyDP+turn,16,2
8,4,0.6,1000,GreedyDP+turn,13,3
8,4,0.6,500,GreedyDP+turn,19,3
8,4,0.6,100,GreedyDP+turn,17,2
8,2,0.6,1000,GreedyDP+turn,1,0
8,2,0.6,500,GreedyDP+turn,9,2
8,2,0.6,100,GreedyDP+turn,9,1
8,4,0.4,1000,GreedyDP+turn,0,0
8,4,0.4,500,GreedyDP+turn,6,2
8,4,0.4,100,GreedyDP+turn,5,3
8,2,0.4,1000,GreedyDP+turn,6,3
8,2,0.4,500,GreedyDP+turn,4,2
8,2,0.4,100,GreedyDP+turn,14,3
8,4,0.2,1000,GreedyDP+turn,0,0
8,4,0.2,500,GreedyDP+turn,1,1
8,4,0.2,100,GreedyDP+turn,3,3
8,2,0.2,1000,GreedyDP+turn,1,3
8,2,0.2,500,GreedyDP+turn,0,1
8,2,0.2,100,GreedyDP+turn,1,3
5,2,0.8,1000,GreedyDP+turn,2,0
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,11,2
5,2,0.8,1000,GreedyDP+turn,0,0
5,2,0.8,500,GreedyDP+turn,0,0
5,2,0.8,100,GreedyDP+turn,0,0
5,2,0.6,1000,GreedyDP+turn,0,1
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,0,0
5,2,0.6,1000,GreedyDP+turn,0,0
5,2,0.6,500,GreedyDP+turn,0,0
5,2,0.6,100,GreedyDP+turn,4,0
5,2,0.4,1000,GreedyDP+turn,0,2
5,2,0.4,500,GreedyDP+turn,0,2
5,2,0.4,100,GreedyDP+turn,1,2
5,2,0.4,1000,GreedyDP+turn,1,0
5,2,0.4,500,GreedyDP+turn,0,0
5,2,0.4,100,GreedyDP+turn,0,0
5,2,0.2,1000,GreedyDP+turn,0,0
5,2,0.2,500,GreedyDP+turn,0,0
5,2,0.2,100,GreedyDP+turn,2,0
5,2,0.2,1000,GreedyDP+turn,0,2
5,2,0.2,500,GreedyDP+turn,0,2
5,2,0.2,100,GreedyDP+turn,0,2
20,10,0.8,1000,GreedyDP+turn,171,11
20,10,0.8,500,GreedyDP+turn,158,11
20,10,0.8,100,GreedyDP+turn,186,11
20,2,0.8,1000,GreedyDP+turn,167,15
20,2,0.8,500,GreedyDP+turn,169,15
20,2,0.8,100,GreedyDP+turn,177,13
20,10,0.6,1000,GreedyDP+turn,147,12
20,10,0.6,500,GreedyDP+turn,181,12
20,10,0.6,100,GreedyDP+turn,163,11
20,2,0.6,1000,GreedyDP+turn,143,15
20,2,0.6,500,GreedyDP+turn,124,14
20,2,0.6,100,GreedyDP+turn,94,13
20,10,0.4,1000,GreedyDP+turn,121,10
20,10,0.4,500,GreedyDP+turn,130,10
20,10,0.4,100,GreedyDP+turn,77,11
20,2,0.4,1000,GreedyDP+turn,123,14
20,2,0.4,500,GreedyDP+turn,112,12
20,2,0.4,100,GreedyDP+turn,117,14
20,10,0.2,1000,GreedyDP+turn,30,10
20,10,0.2,500,GreedyDP+turn,55,12
20,10,0.2,100,GreedyDP+turn,34,11
20,2,0.2,1000,GreedyDP+turn,27,6
20,2,0.2,500,GreedyDP+turn,2,7
20,2,0.2,100,GreedyDP+turn,34,12
8,4,0.8,1000,GreedyDP+turn,12,4
8,4,0.8,500,GreedyDP+turn,27,4
8,4,0.8,100,GreedyDP+turn,21,4
8,2,0.8,1000,GreedyDP+turn,16,4
8,2,0.8,500,GreedyDP+turn,31,5
8,2,0.8,100,GreedyDP+turn,16,3
8,4,0.6,1000,GreedyDP+turn,13,4
8,4,0.6,500,GreedyDP+turn,24,3
8,4,0.6,100,GreedyDP+turn,18,2
8,2,0.6,1000,GreedyDP+turn,7,1
8,2,0.6,500,GreedyDP+turn,6,1
8,2,0.6,100,GreedyDP+turn,1,0
8,4,0.4,1000,GreedyDP+turn,5,1
8,4,0.4,500,GreedyDP+turn,5,2
8,4,0.4,100,GreedyDP+turn,6,0
8,2,0.4,1000,GreedyDP+turn,0,3
8,2,0.4,500,GreedyDP+turn,12,4
8,2,0.4,100,GreedyDP+turn,6,5
8,4,0.2,1000,GreedyDP+turn,0,0
8,4,0.2,500,GreedyDP+turn,0,2
8,4,0.2,100,GreedyDP+turn,4,3
8,2,0.2,1000,GreedyDP+turn,1,3
8,2,0.2,500,GreedyDP+turn,4,4
8,2,0.2,100,GreedyDP+turn,1,2
5,2,0.8,1000,GreedyDP+turn,7,1
5,2,0.8,500,GreedyDP+turn,8,1
5,2,0.8,100,GreedyDP+turn,12,2
5,2,0.8,1000,GreedyDP+turn,2,2
